guid,source_id,doc_id,scale,text,text_lemmatized,lexical,structural,other,label_type,label,set
ikeepothersatadistance,IPIP,Q3419,AB5C,I keep others at a distance.,i keep other at a distance,1,1,1,hard,extraversion,train
ikeeppeoplewaiting,IPIP,Q1681,IPIP,I keep people waiting.,i keep people wait,0,0,0,soft,conscientiousness,train
ikeepsituationsundercontrol,IPIP,Q1804,IPIP,I keep situations under control.,i keep situation under control,0,0,0,soft,neuroticism,train
ikeepstraightrightfromwrong,IPIP,Q2585,VIA,I keep straight right from wrong.,i keep straight right from wrong,0,0,1,soft,conscientiousness,train
ikeepthepeace,IPIP,Q1713,IPIP,I keep the peace.,i keep the peace,0,0,0,soft,agreeableness,train
ikeepthingsthatineveruse,IPIP,Q1595,IPIP,I keep things that I never use.,i keep thing that i never use,0,0,0,soft,conscientiousness,train
ikeepthingstidy,IPIP,Q1034,BFAS,I keep things tidy.,i keep thing tidy,1,1,1,hard,conscientiousness,train
ikeeptomyselfevenwheniamaroundotherpeople,IPIP,Q5758,CAT-PD,I keep to myself even when I am around other people.,i keep to myself even when i be around other people,0,0,0,soft,extraversion,train
ikeeptomyself,IPIP,Q2520,VIA,I keep to myself.,i keep to myself,0,0,1,soft,extraversion,train
ikeepupanappearance,IPIP,Q3531,AB5C,I keep up an appearance.,i keep up an appearance,1,1,1,hard,neuroticism,test
iknowhowthingswork,IPIP,Q3670,HPI,I know how things work.,i know how thing work,0,0,1,hard,openness,train
iknowhowtoapplymyknowledge,IPIP,Q3421,AB5C,I know how to apply my knowledge.,i know how to apply my knowledge,1,1,1,hard,openness,train
iknowhowtocaptivatepeople,IPIP,Q3422,AB5C,I know how to captivate people.,i know how to captivate people,1,1,1,hard,extraversion,train
iknowhowtocomfortothers,IPIP,Q3423,AB5C,I know how to comfort others.,i know how to comfort other,1,1,1,hard,agreeableness,train
iknowhowtocontrolmyself,IPIP,Q1660,IPIP,I know how to control myself.,i know how to control myself,0,0,0,soft,conscientiousness,train
iknowhowtoconvinceothers,IPIP,Q3030,CPI,I know how to convince others.,i know how to convince other,0,0,1,soft,extraversion,train
iknowhowtocope,IPIP,Q3202,AB5C,I know how to cope.,i know how to cope,1,1,1,hard,neuroticism,train
iknowhowtodomyjob,IPIP,Q1787,IPIP,I know how to do my job.,i know how to do my job,0,0,0,soft,conscientiousness,train
iknowhowtodowellontests,IPIP,Q2242,IPIP,I know how to do well on tests.,i know how to do well on test,0,0,0,soft,openness,test
iknowhowtoenjoymyself,IPIP,Q4298,6FPQ,I know how to enjoy myself.,i know how to enjoy myself,0,0,1,hard,conscientiousness,train
iknowhowtoflyahelicopter,IPIP,Q2078,IPIP,I know how to fly a helicopter.,i know how to fly a helicopter,0,0,0,soft,neuroticism,train
iknowhowtogetaroundtherules,IPIP,Q3425,AB5C,I know how to get around the rules.,i know how to get around the rule,1,1,1,hard,extraversion,test
iknowhowtogetthingsdone,IPIP,Q928,NEO-PI-R,I know how to get things done.,i know how to get thing do,0,1,1,hard,conscientiousness,train
iknowhowtomakesomethingfromnothing,IPIP,Q1833,IPIP,I know how to make something from nothing.,i know how to make something from nothing,0,0,0,soft,extraversion,train
iknowhowtoplaythebagpipes,IPIP,Q2064,IPIP,I know how to play the bagpipes.,i know how to play the bagpipes,0,0,0,soft,agreeableness,train
iknowimmediatelywhattodo,IPIP,Q1816,HPI,I know immediately what to do.,i know immediately what to do,0,0,1,hard,conscientiousness,train
iknowmylimitations,IPIP,Q1806,IPIP,I know my limitations.,i know my limitation,0,0,0,soft,conscientiousness,test
iknowmystrengths,IPIP,Q1805,RSES,I know my strengths.,i know my strength,0,0,0,soft,neuroticism,train
iknownolimits,IPIP,Q3426,AB5C,I know no limits.,i know no limit,1,1,1,hard,extraversion,train
iknowpeoplewhoseopinionsaresimplynotworthlisteningto,IPIP,Q2527,VIA,I know people whose opinions are simply not worth listening to.,i know people whose opinion be simply not worth listening to,0,0,1,soft,agreeableness,train
iknowsomeonewhoisabsolutelyfairandjust,IPIP,Q2238,IPIP,I know someone who is absolutely fair and just.,i know someone who be absolutely fair and just,0,0,0,soft,agreeableness,train
iknowsomeonewhomireallycareaboutasaperson,IPIP,Q2655,VIA,I know someone whom I really care about as a person.,i know someone whom i really care about as a person,0,0,1,soft,openness,train
iknowthatanyonewhotriescangetajob,IPIP,Q2785,MPQ,I know that anyone who tries can get a job.,i know that anyone who try can get a job,0,0,1,soft,openness,train
iknowthatiamaspecialperson,IPIP,Q2085,IPIP,I know that I am a special person.,i know that i be a special person,0,0,0,soft,extraversion,train
iknowthatiamgoodbecauseotherstellmeso,IPIP,Q2032,IPIP,I know that I am good because others tell me so.,i know that i be good because other tell me so,0,0,0,soft,extraversion,train
iknowthatiamnotaspecialperson,IPIP,Q5626,7FACTOR,I know that I am not a special person.,i know that i be not a special person,1,0,1,soft,openness,test
iknowthaticanimprovemyself,IPIP,Q1621,IPIP,I know that I can improve myself.,i know that i can improve myself,0,0,0,soft,extraversion,train
iknowthaticanlivemylifeinanywayiwantto,IPIP,Q2119,IPIP,I know that I can live my life in any way I want to.,i know that i can live my life in any way i want to,0,0,0,soft,neuroticism,train
iknowthatiwouldnotbeanyhappierifiownednicerthings,IPIP,Q1969,IPIP,I know that I would not be any happier if I owned nicer things.,i know that i would not be any happy if i own nice thing,0,0,0,soft,agreeableness,train
iknowthatmodestydoesnotbecomeme,IPIP,Q2123,IPIP,I know that modesty does not become me.,i know that modesty do not become me,0,0,0,soft,agreeableness,train
iknowthatmyachievementswillbeforgottenafteriamdead,IPIP,Q2337,IPIP,I know that my achievements will be forgotten after I am dead.,i know that my achievement will be forget after i be dead,0,0,0,soft,extraversion,test
iknowthatmybeliefsmakemylifeimportant,IPIP,Q2671,VIA,I know that my beliefs make my life important.,i know that my belief make my life important,0,0,1,soft,agreeableness,train
iknowthatmydecisionsarecorrect,IPIP,Q1800,BIDR,I know that my decisions are correct.,i know that my decision be correct,0,0,0,soft,neuroticism,train
iknowthatmyfriendsconsidermetobeimpulsive,IPIP,Q2472,VIA,I know that my friends consider me to be impulsive.,i know that my friend consider me to be impulsive,0,0,1,soft,conscientiousness,train
iknowthatmyideassometimessurprisepeople,IPIP,Q4947,HEXACO,I know that my ideas sometimes surprise people.,i know that my idea sometimes surprise people,0,0,1,hard,openness,train
iknowthatmylifehasnostrongpurpose,IPIP,Q2561,VIA,I know that my life has no strong purpose.,i know that my life have no strong purpose,0,0,1,soft,extraversion,train
iknowthatmyspecialqualitieswillsomedaybeadmired,IPIP,Q2725,IPIP,I know that my special qualities will someday be admired.,i know that my special quality will someday be admire,0,0,0,soft,extraversion,train
iknowthatsomeothersacceptmyshortcomings,IPIP,Q2758,VIA,I know that some others accept my shortcomings.,i know that some other accept my shortcoming,0,0,1,soft,extraversion,train
iknowthatsometimesmyclothesdonotmatchandidonotcare,IPIP,Q1552,IPIP,I know that sometimes my clothes do not match and I do not care.,i know that sometimes my clothes do not match and i do not care,0,0,0,soft,conscientiousness,train
iknowthattheworldwouldbeamuchbetterplaceifiwereincharge,IPIP,Q2062,IPIP,I know that the world would be a much better place if I were in charge.,i know that the world would be a much good place if i be in charge,0,0,0,soft,agreeableness,train
iknowthattherearepeopleinmylifewhocareasmuchformeasforthemselves,IPIP,Q2719,VIA,I know that there are people in my life who care as much for me as for themselves.,i know that there be people in my life who care as much for me as for themselves,0,0,1,soft,extraversion,train
iknowtheanswerstomanyquestions,IPIP,Q1696,AB5C,I know the answers to many questions.,i know the answer to many question,1,1,1,hard,openness,test
iknowthenamesofmanytypesofanimalsbirdsandplants,IPIP,Q2132,IPIP,I know the names of many types of animals birds and plants.,i know the name of many type of animal bird and plant,0,0,0,soft,openness,train
iknowtheproperthingtodo,IPIP,Q1704,IPIP,I know the proper thing to do.,i know the proper thing to do,0,0,0,soft,conscientiousness,train
iknowwhatiwant,IPIP,Q3428,AB5C,I know what I want.,i know what i want,1,1,1,hard,extraversion,train
iknowwhatisessentialandwhatisnot,IPIP,Q1813,IPIP,I know what is essential and what is not.,i know what be essential and what be not,0,0,0,soft,conscientiousness,train
iknowwhatisgoingonintheworld,IPIP,Q1692,IPIP,I know what is going on in the world.,i know what be go on in the world,0,0,0,soft,conscientiousness,train
iknowwhatmakesotherstick,IPIP,Q2491,VIA,I know what makes others tick.,i know what make other tick,0,0,1,soft,extraversion,train
iknowwhatothersarethinking,IPIP,Q1766,IPIP,I know what others are thinking.,i know what other be think,0,0,0,soft,extraversion,train
iknowwhattosaytomakepeoplefeelgood,IPIP,Q2645,VIA,I know what to say to make people feel good.,i know what to say to make people feel good,0,0,1,soft,extraversion,test
ilackthetalentforinfluencingpeople,IPIP,Q1060,BFAS,I lack the talent for influencing people.,i lack the talent for influence people,1,1,1,hard,extraversion,train
ilaughalot,IPIP,Q1047,BFAS,I laugh a lot.,i laugh a lot,1,1,1,hard,extraversion,train
ilaughaloud,IPIP,Q418,NEO-PI-R,I laugh aloud.,i laugh aloud,0,1,1,hard,extraversion,train
ilaughandcryatthesametime,IPIP,Q1916,IPIP,I laugh and cry at the same time.,i laugh and cry at the same time,0,0,0,soft,extraversion,train
ilaughatothers,IPIP,Q3034,CPI,I laugh at others.,i laugh at other,0,0,1,soft,agreeableness,train
ilaughattheslightestprovocation,IPIP,Q3429,AB5C,I laugh at the slightest provocation.,i laugh at the slight provocation,1,1,1,hard,conscientiousness,train
ilaughmywaythroughlife,IPIP,Q3430,AB5C,I laugh my way through life.,i laugh my way through life,1,1,1,hard,extraversion,train
ilaughoutloudifsomethingisfunny,IPIP,Q1366,EI,I laugh out loud if something is funny.,i laugh out loud if something be funny,0,0,0,soft,extraversion,train
ilaydownthelawtoothers,IPIP,Q3035,CPI,I lay down the law to others.,i lie down the law to other,0,0,1,soft,agreeableness,test
ilearnquickly,IPIP,Q3431,AB5C,I learn quickly.,i learn quickly,1,1,1,hard,openness,train
ilearnthingsatanacceptablerate,IPIP,Q2207,IPIP,I learn things at an acceptable rate.,i learn thing at an acceptable rate,0,0,0,soft,neuroticism,train
ilearnthingsslowly,IPIP,Q1072,BFAS,I learn things slowly.,i learn thing slowly,1,1,1,hard,openness,train
ileaveamessinmyroom,IPIP,Q370,AB5C,I leave a mess in my room.,i leave a mess in my room,1,1,1,hard,conscientiousness,train
ileavemybelongingsaround,IPIP,Q3433,AB5C,I leave my belongings around.,i leave my belonging around,1,1,1,hard,conscientiousness,train
ileavemyworkundone,IPIP,Q3434,AB5C,I leave my work undone.,i leave my work undo,1,1,1,hard,conscientiousness,train
ileavethingsunfinished,IPIP,Q679,NEO-PI-R,I leave things unfinished.,i leave thing unfinished,0,1,1,hard,conscientiousness,train
iletbygonesbebygones,IPIP,Q2550,VIA,I let bygones be bygones.,i let bygone be bygone,0,0,1,soft,agreeableness,test
iletmyattentionwanderoff,IPIP,Q3435,AB5C,I let my attention wander off.,i let my attention wander off,1,1,1,hard,conscientiousness,train
iletmyselfbedirectedbyothers,IPIP,Q4303,6FPQ,I let myself be directed by others.,i let myself be direct by other,0,0,1,hard,agreeableness,train
iletmyselfbeinfluencedbyothers,IPIP,Q4777,HEXACO,I let myself be influenced by others.,i let myself be influence by other,0,0,1,hard,neuroticism,train
iletmyselfbepushedaround,IPIP,Q3436,AB5C,I let myself be pushed around.,i let myself be push around,1,1,1,hard,extraversion,train
iletmyselfbetakenoverbyurgestospendoreattoomuch,IPIP,Q2567,VIA,I let myself be taken over by urges to spend or eat too much.,i let myself be take over by urge to spend or eat too much,0,0,1,soft,neuroticism,train
iletmyselfbetalkedintodoingthings,IPIP,Q1679,IPIP,I let myself be talked into doing things.,i let myself be talk into do thing,0,0,0,soft,openness,test
iletmyselfbeused,IPIP,Q4304,6FPQ,I let myself be used.,i let myself be use,0,0,1,hard,neuroticism,train
iletmyselfgo,IPIP,Q3437,AB5C,I let myself go.,i let myself go,1,1,1,hard,extraversion,train
iletnothingescapemyeye,IPIP,Q1829,IPIP,I let nothing escape my eye.,i let nothing escape my eye,0,0,0,soft,conscientiousness,test
iletotherpeopletakethecreditformywork,IPIP,Q4306,6FPQ,I let other people take the credit for my work.,i let other people take the credit for my work,0,0,1,hard,neuroticism,train
iletothersdeterminemychoices,IPIP,Q3039,CPI,I let others determine my choices.,i let other determine my choice,0,0,1,soft,agreeableness,train
iletothersdothework,IPIP,Q1897,IPIP,I let others do the work.,i let other do the work,0,0,0,soft,conscientiousness,train
iletothersdotheirownthing,IPIP,Q1757,IPIP,I let others do their own thing.,i let other do their own thing,0,0,0,soft,agreeableness,train
iletothersdown,IPIP,Q4307,6FPQ,I let others down.,i let other down,0,0,1,hard,conscientiousness,train
iletothersfinishwhattheyaresaying,IPIP,Q3203,AB5C,I let others finish what they are saying.,i let other finish what they be say,1,1,1,hard,neuroticism,train
iletothershavethecredit,IPIP,Q1750,IPIP,I let others have the credit.,i let other have the credit,0,0,0,soft,agreeableness,train
iletothersmakethedecisions,IPIP,Q3040,AB5C,I let others make the decisions.,i let other make the decision,1,1,1,hard,extraversion,train
iletotherstakeadvantageofme,IPIP,Q1850,CAT-PD,I let others take advantage of me.,i let other take advantage of me,0,0,0,soft,neuroticism,train
iletpeoplepullmyleg,IPIP,Q3440,AB5C,I let people pull my leg.,i let people pull my leg,1,1,1,hard,conscientiousness,train
iletpeoplepushmearoundtohelpthemfeelimportant,IPIP,Q4308,6FPQ,I let people push me around to help them feel important.,i let people push me around to help them feel important,0,0,1,hard,neuroticism,train
iletthingsgetoutofhand,IPIP,Q1894,IPIP,I let things get out of hand.,i let thing get out of hand,0,0,0,soft,conscientiousness,train
iletthingsgo,IPIP,Q1862,IPIP,I let things go.,i let thing go,0,0,0,soft,conscientiousness,train
iletthingsjusthappentome,IPIP,Q1851,IPIP,I let things just happen to me.,i let thing just happen to me,0,0,0,soft,conscientiousness,train
iletthingsproceedattheirownpace,IPIP,Q781,NEO-PI-R,I let things proceed at their own pace.,i let thing proceed at their own pace,0,1,1,hard,extraversion,train
ilietogetmyselfoutoftrouble,IPIP,Q2477,VIA,I lie to get myself out of trouble.,i lie to get myself out of trouble,0,0,1,soft,conscientiousness,train
ilikealeisurelylifestyle,IPIP,Q780,NEO-PI-R,I like a leisurely lifestyle.,i like a leisurely lifestyle,0,1,1,hard,extraversion,test
ilikealotofluxuryinmylife,IPIP,Q1987,IPIP,I like a lot of luxury in my life.,i like a lot of luxury in my life,0,0,0,soft,extraversion,train
ilikebeingtheauthoritywhohaseveryoneattention,IPIP,Q2211,IPIP,I like being the authority who has everyone attention.,i like be the authority who have everyone attention,0,0,0,soft,agreeableness,train
ilikebeingthecenterofattentionatapartyorasocialmeeting,IPIP,Q2415,IPIP,I like being the center of attention at a party or a social meeting.,i like be the center of attention at a party or a social meeting,0,0,0,soft,extraversion,train
ilikebeingwelldressedatalltimes,IPIP,Q2208,IPIP,I like being well dressed at all times.,i like be well dress at all time,0,0,0,soft,extraversion,train
ilikeblandfood,IPIP,Q2808,IPIP,I like bland food.,i like bland food,0,0,0,soft,extraversion,train
ilikedisplayingmyphysicalabilitieseventhoughthismayinvolvedanger,IPIP,Q2411,IPIP,I like displaying my physical abilities even though this may involve danger.,i like display my physical ability even though this may involve danger,0,0,0,soft,agreeableness,train
